support,itemsets
0.4,Air_Severity_Air_High
0.145,Air_Severity_Air_Low
0.455,Air_Severity_Air_Medium
0.405,Water_Severity_Water_Low
0.595,Water_Severity_Water_Medium
0.67,Soil_Severity_Soil_Low
0.33,Soil_Severity_Soil_Medium
0.21,Overall_Severity_Overall_Low
0.79,Overall_Severity_Overall_Medium
0.335,Energy_Recovery_Level_High_Recovery
0.335,Energy_Recovery_Level_Low_Recovery
0.33,Energy_Recovery_Level_Medium_Recovery
0.335,Energy_Consumption_Level_High_Consumption
0.335,Energy_Consumption_Level_Low_Consumption
0.33,Energy_Consumption_Level_Medium_Consumption
0.16,"Air_Severity_Air_High, Water_Severity_Water_Low"
0.24,"Air_Severity_Air_High, Water_Severity_Water_Medium"
0.255,"Air_Severity_Air_High, Soil_Severity_Soil_Low"
0.145,"Air_Severity_Air_High, Soil_Severity_Soil_Medium"
0.395,"Air_Severity_Air_High, Overall_Severity_Overall_Medium"
0.14,"Air_Severity_Air_High, Energy_Recovery_Level_High_Recovery"
0.135,"Air_Severity_Air_High, Energy_Recovery_Level_Low_Recovery"
0.125,"Air_Severity_Air_High, Energy_Recovery_Level_Medium_Recovery"
0.095,"Air_Severity_Air_High, Energy_Consumption_Level_High_Consumption"
0.155,"Air_Severity_Air_High, Energy_Consumption_Level_Low_Consumption"
0.15,"Air_Severity_Air_High, Energy_Consumption_Level_Medium_Consumption"
0.06,"Water_Severity_Water_Low, Air_Severity_Air_Low"
0.085,"Water_Severity_Water_Medium, Air_Severity_Air_Low"
0.105,"Soil_Severity_Soil_Low, Air_Severity_Air_Low"
0.095,"Air_Severity_Air_Low, Overall_Severity_Overall_Low"
0.05,"Overall_Severity_Overall_Medium, Air_Severity_Air_Low"
0.055,"Energy_Recovery_Level_Medium_Recovery, Air_Severity_Air_Low"
0.055,"Energy_Consumption_Level_High_Consumption, Air_Severity_Air_Low"
0.05,"Energy_Consumption_Level_Medium_Consumption, Air_Severity_Air_Low"
0.185,"Air_Severity_Air_Medium, Water_Severity_Water_Low"
0.27,"Air_Severity_Air_Medium, Water_Severity_Water_Medium"
0.31,"Air_Severity_Air_Medium, Soil_Severity_Soil_Low"
0.145,"Air_Severity_Air_Medium, Soil_Severity_Soil_Medium"
0.11,"Air_Severity_Air_Medium, Overall_Severity_Overall_Low"
0.345,"Air_Severity_Air_Medium, Overall_Severity_Overall_Medium"
0.15,"Air_Severity_Air_Medium, Energy_Recovery_Level_High_Recovery"
0.155,"Air_Severity_Air_Medium, Energy_Recovery_Level_Low_Recovery"
0.15,"Air_Severity_Air_Medium, Energy_Recovery_Level_Medium_Recovery"
0.185,"Air_Severity_Air_Medium, Energy_Consumption_Level_High_Consumption"
0.14,"Air_Severity_Air_Medium, Energy_Consumption_Level_Low_Consumption"
0.13,"Air_Severity_Air_Medium, Energy_Consumption_Level_Medium_Consumption"
0.275,"Water_Severity_Water_Low, Soil_Severity_Soil_Low"
0.13,"Water_Severity_Water_Low, Soil_Severity_Soil_Medium"
0.155,"Water_Severity_Water_Low, Overall_Severity_Overall_Low"
0.25,"Overall_Severity_Overall_Medium, Water_Severity_Water_Low"
0.17,"Energy_Recovery_Level_High_Recovery, Water_Severity_Water_Low"
0.13,"Energy_Recovery_Level_Low_Recovery, Water_Severity_Water_Low"
0.105,"Energy_Recovery_Level_Medium_Recovery, Water_Severity_Water_Low"
0.13,"Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Low"
0.15,"Water_Severity_Water_Low, Energy_Consumption_Level_Low_Consumption"
0.125,"Energy_Consumption_Level_Medium_Consumption, Water_Severity_Water_Low"
0.395,"Soil_Severity_Soil_Low, Water_Severity_Water_Medium"
0.2,"Soil_Severity_Soil_Medium, Water_Severity_Water_Medium"
0.055,"Water_Severity_Water_Medium, Overall_Severity_Overall_Low"
0.54,"Overall_Severity_Overall_Medium, Water_Severity_Water_Medium"
0.165,"Energy_Recovery_Level_High_Recovery, Water_Severity_Water_Medium"
0.205,"Energy_Recovery_Level_Low_Recovery, Water_Severity_Water_Medium"
0.225,"Energy_Recovery_Level_Medium_Recovery, Water_Severity_Water_Medium"
0.205,"Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Medium"
0.185,"Energy_Consumption_Level_Low_Consumption, Water_Severity_Water_Medium"
0.205,"Energy_Consumption_Level_Medium_Consumption, Water_Severity_Water_Medium"
0.19,"Soil_Severity_Soil_Low, Overall_Severity_Overall_Low"
0.48,"Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low"
0.225,"Energy_Recovery_Level_High_Recovery, Soil_Severity_Soil_Low"
0.23,"Energy_Recovery_Level_Low_Recovery, Soil_Severity_Soil_Low"
0.215,"Energy_Recovery_Level_Medium_Recovery, Soil_Severity_Soil_Low"
0.23,"Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Low"
0.22,"Energy_Consumption_Level_Low_Consumption, Soil_Severity_Soil_Low"
0.22,"Energy_Consumption_Level_Medium_Consumption, Soil_Severity_Soil_Low"
0.31,"Overall_Severity_Overall_Medium, Soil_Severity_Soil_Medium"
0.11,"Energy_Recovery_Level_High_Recovery, Soil_Severity_Soil_Medium"
0.105,"Energy_Recovery_Level_Low_Recovery, Soil_Severity_Soil_Medium"
0.115,"Energy_Recovery_Level_Medium_Recovery, Soil_Severity_Soil_Medium"
0.105,"Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Medium"
0.115,"Energy_Consumption_Level_Low_Consumption, Soil_Severity_Soil_Medium"
0.11,"Energy_Consumption_Level_Medium_Consumption, Soil_Severity_Soil_Medium"
0.07,"Energy_Recovery_Level_High_Recovery, Overall_Severity_Overall_Low"
0.075,"Energy_Recovery_Level_Low_Recovery, Overall_Severity_Overall_Low"
0.065,"Energy_Recovery_Level_Medium_Recovery, Overall_Severity_Overall_Low"
0.085,"Energy_Consumption_Level_High_Consumption, Overall_Severity_Overall_Low"
0.065,"Energy_Consumption_Level_Low_Consumption, Overall_Severity_Overall_Low"
0.06,"Energy_Consumption_Level_Medium_Consumption, Overall_Severity_Overall_Low"
0.265,"Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery"
0.26,"Energy_Recovery_Level_Low_Recovery, Overall_Severity_Overall_Medium"
0.265,"Energy_Recovery_Level_Medium_Recovery, Overall_Severity_Overall_Medium"
0.25,"Overall_Severity_Overall_Medium, Energy_Consumption_Level_High_Consumption"
0.27,"Overall_Severity_Overall_Medium, Energy_Consumption_Level_Low_Consumption"
0.27,"Energy_Consumption_Level_Medium_Consumption, Overall_Severity_Overall_Medium"
0.1,"Energy_Consumption_Level_High_Consumption, Energy_Recovery_Level_High_Recovery"
0.145,"Energy_Recovery_Level_High_Recovery, Energy_Consumption_Level_Low_Consumption"
0.09,"Energy_Consumption_Level_Medium_Consumption, Energy_Recovery_Level_High_Recovery"
0.11,"Energy_Recovery_Level_Low_Recovery, Energy_Consumption_Level_High_Consumption"
0.1,"Energy_Recovery_Level_Low_Recovery, Energy_Consumption_Level_Low_Consumption"
0.125,"Energy_Recovery_Level_Low_Recovery, Energy_Consumption_Level_Medium_Consumption"
0.125,"Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_High_Consumption"
0.09,"Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_Low_Consumption"
0.115,"Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_Medium_Consumption"
0.095,"Air_Severity_Air_High, Water_Severity_Water_Low, Soil_Severity_Soil_Low"
0.065,"Air_Severity_Air_High, Water_Severity_Water_Low, Soil_Severity_Soil_Medium"
0.155,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Water_Severity_Water_Low"
